"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Fiscales peruanos establecen cinco casos en los que expresidente Castillo sería líder de una organización criminal";"/mundo/noticia/fiscales-peruanos-establecen-cinco-casos-en-los-que-expresidente-castillo-seria-lider-de-una-organizacion-criminal/Y6E4IPGP5VEILCMQGI3D7Z5P7Y/";"Mundo ";"Fiscales dejaron en evidencia una serie de situaciones de corrupción que afectarían al ahora encarcelado mandatario, a varios ministros de su gobierno, asesores y cercanos a su grupo familiar. Los hechos investigados comprometen todavía más la situación procesal del expresidente izquierdista y explicarían la hipótesis fiscal sobre la estructura de las redes que lo involucrarían.";"https://www.latercera.com/resizer/frcBeg5IpweFhwI0hTpe5PBPOys=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/S6SJMTVNJND3DE4JBT523SJ3WQ.jpg";"Ramón Reyes A.";" Hace 8 horas ";"2023-07-11"
"   Convenios: RD descarta que exista desde la directiva una “asociación” que respalde las prácticas que tienen en crisis al partido";"/politica/noticia/convenios-rd-descarta-que-exista-desde-la-directiva-una-asociacion-que-respalde-las-practicas-que-tienen-en-crisis-al-partido/C76CS4TL5NGC3ATI7UIDWBEKUA/";"Política ";"Mediante un comunicado, desde la tienda indicaron ""ninguna institución, pública o privada, es inmune a enfrentar estas situaciones, y la probidad se juega en la manera en cómo las enfrentamos"". Esto, tras las críticas surgidas contra la tienda por el caso que se destapó con la fundación Democracia Viva.";"https://www.latercera.com/resizer/ArjNvbl-Laok69HwwYM7E3HV8AU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QSNU4C3DDNGQJLV33HG53IBQKU.jpg";"Arnaldo Sepúlveda";" Hace 8 horas ";"2023-07-11"
"   Restricción vehicular, martes 11 de julio en Santiago: autos y motos que no pueden circular";"/servicios/noticia/restriccion-vehicular-martes-11-de-julio-en-santiago-autos-y-motos-que-no-pueden-circular/UJ4R47J6XNDUTIYQ2SF5WC2STU/";"Tránsito ";"Consulta cuáles son los dígitos con prohibición de transitar durante la jornada.";"https://www.latercera.com/resizer/uwcPVi0fGSApxaBtAFySaRT2t-Q=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VZ2QOE2665FY5K5Y7X5WT4P4XY.jpg";"Sandar Estrella Oporto";" Hace 8 horas ";"2023-07-11"
"   Sindicatos defienden rentabilidad social de nueva fundición de Enami y llaman al Presidente Boric a cumplir con su palabra";"/pulso/noticia/sindicatos-defienden-rentabilidad-social-de-nueva-fundicion-de-enami-y-llaman-al-presidente-boric-a-cumplir-con-su-palabra/OR3MAMBCKRHG5LLANHHOPIQ32Q/";"Minería ";"Representantes de la pequeña y mediana minería enfatizaron en el rol fundamental que cumple Enami para la actividad. También fustigaron al ex vicepresidente de la estatal, Enrique Valdivieso, por sus críticas a la actual administración y aseguraron que “teníamos al enemigo dentro de la empresa”.";"https://www.latercera.com/resizer/w5ycZfH18ZmHXRBMWdnZaAwqJhc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/AN7OO4CSLBDGZHJVL5QIRKYREQ.jpg";"Víctor Guillou";" Hace 9 horas ";"2023-07-11"
"   Estudiante de medicina e hijo de ex futbolista: la historia de Iván Carrasco, el karateka que busca dar el gran salto a nivel mundial";"/el-deportivo/noticia/estudiante-de-medicina-e-hijo-de-ex-futbolista-la-historia-de-ivan-carrasco-el-karateka-que-busca-dar-el-gran-salto-a-nivel-mundial/C6XJSPLEWZGC3KHVLQBDB23Z4M/";"Karate ";"El luchador de 19 años es una de las jóvenes promesas del deporte nacional y reconoce que aún intenta adaptarse a la exigencia que requiere su formación en medicina y como deportista.";"https://www.latercera.com/resizer/wS-e3Yx480PWEHJgy9l6-93CQLI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/T5ILHXMLF5BKZAWDEGASSHYJOQ.JPG";"Pablo Retamal V.";" Hace 9 horas ";"2023-07-11"
"   Ministro Elizalde ante el pleno del Consejo Constitucional: “Es fundamental que el texto no tenga la tentación de clausurar el legítimo debate democrático”";"/politica/noticia/ministro-elizalde-ante-el-pleno-del-consejo-constitucional-es-fundamental-que-el-texto-no-tenga-la-tentacion-de-clausurar-el-legitimo-debate-democratico/G5P7KK22XJATRO2QDOQ6EKFNLA/";"Política ";"El secretario de Estado visitó al órgano redactor para presentar su visión frente al proceso y el texto entregado por los 24 comisionados expertos en mayo. En la instancia fue enfático en decir que espera que los consejeros estén a la altura del proceso y comprometió apoyo del gobierno a la hora de difundir el texto final.";"https://www.latercera.com/resizer/aQABsV5kqTiZvlzMB2u5SKC4b9I=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/F4ASPF2RGZH3FEVDKDYDZOMWQE.jpeg";"Helen Mora";" Hace 9 horas ";"2023-07-11"
"  Columna de Gabriel Zaliasnik: Revolución en la granja";"/opinion/noticia/columna-de-gabriel-zaliasnik-revolucion-en-la-granja/FVAWTP45QFAMFNZI6X6FRCKF2E/";"Voces ";NA;"https://www.latercera.com/resizer/Ct1zs97JVCwjCIxtUNrWBa-c8uw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MWROE7SV3NFUBB24H7ZJE3OKUA.jpg";"Gabriel Zaliasnik";" Hace 9 horas ";"2023-07-11"
"  Columna de Elisa Walker: El rol del Consejo Constitucional";"/opinion/noticia/columna-de-elisa-walker-el-rol-del-consejo-constitucional/DUYV4EJ45JFG7CLOFRZHDXW2XM/";"Voces ";NA;"https://www.latercera.com/resizer/HFnDemczAzSo8Tw6S6BBbzZUhAo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4VGJ5EEXUFBP3ISMMIFSZT67AA.jpeg";"Elisa Walker";" Hace 9 horas ";"2023-07-11"
"   Biden se reunirá con Zelensky el próximo miércoles en Vilna durante la cumbre de la OTAN";"/mundo/noticia/biden-se-reunira-con-zelensky-el-proximo-miercoles-en-vilna-durante-la-cumbre-de-la-otan/KOF3SLM54FGIHKMCUAQQOGG4BM/";"Mundo ";"Hasta ahora no se había confirmado la presencia del mandatario ucraniano en la capital de Lituania, a pesar de que Ucrania y su posible adhesión a la Alianza es uno de los temas centrales de la cita.";"https://www.latercera.com/resizer/TdBZTI98J3LZzS1ESPBi4ZiVAwo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Y3SPQG4EFJC7LND5VPFSEH4IFM.jpg";"Europa Press";" Hace 10 horas ";"2023-07-11"
"   Del amor al odio en menos de un año: los turbulentos 357 días de Arturo Vidal en el Flamengo";"/el-deportivo/noticia/del-amor-al-odio-en-menos-de-un-ano-los-turbulentos-357-dias-de-arturo-vidal-en-el-flamengo/EKFW3FSDZNFP3KCIEVWQT52GPI/";"Fútbol ";"El Rey se va del equipo más grande de Brasil. Había llegado para cumplir un sueño y parte en medio de una pesadilla. En ese lapso, animó varias polémicas. Ni siquiera el arribo de Jorge Sampaoli le trajo la calma ni la titularidad que esperaba.";"https://www.latercera.com/resizer/a2hNWot9p11bts4JI6wTuOerE80=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/HA2T2SGENJEQTCPXVH4ESPS4O4.jpg";"Christian González";" Hace 10 horas ";"2023-07-11"
"   Madonna reprograma su gira mundial que la trae a Chile tras salir de la UCI: “Estoy en camino de la recuperación”";"/culto/2023/07/10/madonna-reprograma-su-gira-mundial-que-la-trae-a-chile-tras-salir-de-la-uci-estoy-en-camino-de-la-recuperacion/";"Música ";"La ""Reina del Pop"" publicó un comunicado en sus redes sociales. Se trata de sus primera declaraciones desde que fuera hospitalizada por una infección bacteriana a fines de junio. La artista señaló que se siente mucho mejor pero que planea reagendar las fechas de su gira mundial que la traía a Chile en febrero de 2024.";"https://www.latercera.com/resizer/xOgQxhH3yQFAdvrEhMfJeI5kPnw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QBBGFQKQYFAKLLS7SJOP2ATAJ4.jpeg";"Equipo de Culto";" Hace 10 horas ";"2023-07-11"
"   Un regalo de lujo: ¿cuánto cuestan las cuatro raquetas que Nicolás Jarry dio a los niños en Wimbledon?";"/el-deportivo/noticia/un-regalo-de-lujo-cuanto-cuestan-las-cuatro-raquetas-que-nicolas-jarry-dio-a-los-ninos-en-wimbledon/BVKDSC5ZFBEPBB7ALJRFZSPDZE/";"Tenis ";"Tras su derrota en la tercera ronda del Grand Slam británico ante Carlos Alcaraz, el chileno tuvo este gesto con unos pequeños que esperaban una foto.";"https://www.latercera.com/resizer/B9XnkzE-yRU6WRN1MqJn7pMqce8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/F5M4LHCSPND3XA2OAI6KDFER4I.PNG";"Daniel Bustos";" Hace 10 horas ";"2023-07-11"
"   Cámara de Diputados aprueba renuncia de la mesa encabezada por Vlado Mirosevic";"/politica/noticia/camara-de-diputados-aprueba-renuncia-de-la-mesa-encabezada-por-mirosevic/EY4BLEA3WZGU7INDMYGUX2QN7U/";"Política ";"Conforme con el acuerdo administrativo de los comités parlamentarios, este lunes se concretó la renuncia de la testera encabezada por el diputado liberal Vlado Mirosevic, quien anunció su salida a fines de junio.";"https://www.latercera.com/resizer/ou1uhJN9XnMmx-MH5jlHhcLX_0o=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/727KY7VF5RHT7IE43AR6JBQH34.JPG";"Rodrigo Verdejo";" Hace 11 horas ";"2023-07-11"
"   Más de 50 vehículos nuevos se estrenaron en Chile durante el primer semestre";"/mtonline/noticia/mas-de-50-vehiculos-nuevos-se-estrenaron-en-chile-durante-el-primer-semestre/EFVTAX7GK5ADFBZT7PPOXSBSWQ/";"Mercado automotor ";"El segmento de SUV fue el más prolífico con cerca del 60% de los modelos nuevos o actualizados en los primeros seis meses del año.";"https://www.latercera.com/resizer/OUXRPprDYKejtZH1pC1Z1QYcDQ0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7LIHDYQNUBGM3FXPEJPXIH2LPA.jpg";"Mauricio Monroy";" Hace 11 horas ";"2023-07-11"
"   Romper el círculo del trauma: Un legado que trasciende generaciones";"/paula/romper-el-circulo-del-trauma-un-legado-que-trasciende-generaciones/";"Magazine PM ";"¿Puede un trauma vivido por mi madre o mi abuela repercutir en mi vida? Así funcionan los traumas intergeneracionales; heridas que pueden manifestarse en diferentes áreas, como la violencia de pareja, el abuso sexual, la adicción y el maltrato infantil u otras. Y no siempre se heredan como dolores o traumas, en ocasiones también se transmiten como mandatos, socialización y paradigmas familiares.";"https://www.latercera.com/resizer/TbpOpDp8mX5lvtMYz6XSiV087JA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FTRILXV2CVHNRGYK5PQDCQMUYY.jpg";"Consuelo Lomas / Collage: Sofía Valenzuela";" Hace 11 horas ";"2023-07-11"
"   Viaje al interior del tren blindado de Putin: salón de belleza, máquinas antienvejecimiento y un gimnasio";"/mundo/noticia/viaje-al-interior-del-tren-blindado-de-putin-salon-de-belleza-maquinas-antienvejecimiento-y-un-gimnasio/RWSDM7HGW5AYLPNKLSAJCTPC5U/";"Vladimir Putin ";"Según una investigación, los vagones que costaron 74 millones de dólares, están equipados con restaurantes, cines, comedor lujoso, entre otros.";"https://www.latercera.com/resizer/CktWPhJkoqZsnSpaJTtbwN6P8eI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/HT7QTVD2GLMBD3DBW4CQLVGNIE.jpg";"Cristina Cifuentes";" Hace 11 horas ";"2023-07-11"
"   ¿Qué es el misterioso agujero gravitacional en medio del océano que desconcierta a los científicos?";"/que-pasa/noticia/que-es-el-misterioso-agujero-gravitacional-en-medio-del-oceano-que-desconcierta-a-los-cientificos/RLJCWXTXU5BALMITPPACXXAXD4/";"Ciencia ";"En medio del mar existe una de las mayores anomalías gravitacionales del planeta que se formó desde los inicios de la formación de la Tierra. ¿Qué efectos produce este agujero gravitacional?";"https://www.latercera.com/resizer/1lJn2e9GIuTh05HoMxr8aggpd-A=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/C67LQCKXA5GRNJW7MRD2HO6KNY.jpg";"Francisco Corvalán";" Hace 11 horas ";"2023-07-11"
"   PDI presenta nueva camada de cachorros y lanza encuesta para nombrar a dos de ellos";"/nacional/noticia/pdi-presenta-nueva-camada-de-cachorros-y-lanza-encuesta-para-nombrar-a-dos-de-ellos/TFYXPTKXZBFNBFNIDXVLDESF4I/";"Nacional ";"La encuesta está disponible en las redes sociales de la institución, la única regla, es que los nombres elegidos deben iniciar con la letra ""L"".";"https://www.latercera.com/resizer/Nx1MEcTf8Dlk_n6vZ6EzpqIvlmY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DJL4Z63PWFHV5K4QJW3RRMIS7Q.jpg";"Paula Pareja";" Hace 11 horas ";"2023-07-11"
"   Ministro Ávila se resta de la Comisión de Educación de la Cámara en la antesala de la acusación constitucional";"/politica/noticia/ministro-avila-se-resta-de-la-comision-de-educacion-de-la-camara-en-la-antesala-de-la-acusacion-constitucional/RROPEAD5K5EFBOUKSITUX3IH7Y/";"Marco Antonio Ávila ";"Al inicio de la instancia se explicó que el secretario de Estado se excusó de participar por motivos de agenda. El ministro había sido invitado a la sesión para abordar la agenda de educación sexual impulsada por la cartera.";"https://www.latercera.com/resizer/rqCXDt1-ehfgM0m5jxiKZGMenMo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5ERCFHQNG5DXXCZBS2PMWQEVTM.jpg";"Alonso Aranda";" Hace 11 horas ";"2023-07-11"
"   Tres internas se fugaron de penal en Antofagasta: cortaron barrote y usaron telas para escalar muro";"/nacional/noticia/tres-internas-se-fugaron-de-penal-en-antofagasta-cortaron-barrote-y-usaron-telas-para-escalar-muro/24CJVHLG2NCCJOSGLFCXTAF5AA/";"Nacional ";"“Del hecho se dio cuenta al Ministerio Público y se tomó contacto con las policías para activar la búsqueda y captura de las evadidas”, indicó Gendarmería en un comunicado, agregando que “de igual forma, se instruyó la realización de un sumario administrativo”.";"https://www.latercera.com/resizer/RpQmcVdQXpcrni_IHKqSMuEn6Wo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TFRF5EIWURBAHBNRFCQWJZI6EI.webp";"José Navarrete";" Hace 11 horas ";"2023-07-11"
"   Día de la Pizza: conoce las principales promociones para comprar";"/servicios/noticia/dia-de-la-pizza-conoce-las-mejores-promociones-para-comprar/4FEZLTZN7VHIJIB5DDZ2Q36NDY/";"Comida ";"Revisa las ofertas que ofrecen las principales cadenas de pizzas en Chile.";"https://www.latercera.com/resizer/vA5_MuJ6aWQXanPs4kjaz_6fztM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3OQATLI2MFEINKGALXX2DGDAPE.jpg";"Andrés Barra";" Hace 11 horas ";"2023-07-11"
"   Valor de canasta básica de alimentos se mantiene debajo de los $64 mil en junio";"/pulso/noticia/valor-de-canasta-basica-de-alimentos-se-mantiene-debajo-de-los-64-mil-en-junio/IEFJOXW5ENCVZIDD4CQNDZKMJM/";"IPC ";"En relación con los datos de mayo, el valor de la línea de la pobreza cayó $391 en junio, mientras que la línea de la pobreza extrema cedió $261. Alcanzaron valores de $219.549 y $146.366, respectivamente.";"https://www.latercera.com/resizer/HePmY7fVXmYDVqu-bS69cRPJtFU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VEE5WPVGJBFVFNO36HCSYCMJHY.jpg";"Sofía Aravena";" Hace 11 horas ";"2023-07-11"
"   Día de la sopaipilla: esto es lo que hay que saber antes de hacerlas y comerlas";"/practico/noticia/dia-de-la-sopaipilla-esto-es-lo-que-hay-que-saber-antes-de-hacerlas-y-comerlas/JHDMD5SSSRHJHFJA7CGIRL3Q6Q/";"Cocina ";"Aunque se asocian al frío y los días lluviosos, estas masas fritas se consumen durante todo el año y bajo cualquier condición climática. Aún así, cuando caen las precipitaciones dan aún más ganas de comerlas.";"https://www.latercera.com/resizer/y9YpsNLmx31IBKNBrO3z9i2Lh6M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Y2A2I4IDO5CDTJG7ENA23PV5JI.jpg";"Álvaro Peralta Sáinz";" Hace 11 horas ";"2023-07-11"
"   No solo los nuevos, las ventas de autos usados también acusan una fuerte caída este 2023";"/mtonline/noticia/no-solo-los-nuevos-las-ventas-de-autos-usados-tambien-acusan-una-fuerte-caida-este-2023/JKAIH6R24JFGLB2BMV2QAONLDU/";"#MercadoAutomotor ";"Durante el primer semestre, se registró una baja del 13,1% en la comercialización de vehículos usados.";"https://www.latercera.com/resizer/qCLYH599IJQvDl_ikIIF0UgWXOM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/N32SZELXPNF55OOQKKVOPZMMEQ.jpg";"Lorena Gallardo Gil";" Hace 11 horas ";"2023-07-11"
"   Rescatistas encuentran a 86 migrantes en aguas cercanas a Islas Canarias: aún hay otros 200 desaparecidos";"/tendencias/noticia/rescatistas-encuentran-a-86-migrantes-en-aguas-cercanas-a-islas-canarias-aun-hay-otros-200-desaparecidos/DHDSARDIERFMFOMXWOUAQ6VCAQ/";"Migración ";"De acuerdo al servicio español Salvamento Marítimo, 80 hombres y 6 mujeres fueron rescatados desde la nave artesanal.";"https://www.latercera.com/resizer/tYk8pPCIZDt4c40nuw1_2NGmB_Y=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TN6EUPX2UZDFZKUZ73N3BYSRL4.png";"María José Gómez";" Hace 12 horas ";"2023-07-11"
"   10 grandes ofertas de esta semana: freidoras de aire, smartphones y notebooks gamer";"/practico/noticia/10-grandes-ofertas-de-esta-semana-freidoras-de-aire-smartphones-y-notebooks-gamer/HJLDCLFI35BT5K7YHRWK3GCD6E/";"Buen dato ";"Audífonos inalámbricos, calefactores, electrodomésticos y mucho más: son diez productos que hemos probado o están muy bien evaluados, y cuyas rebajas —que durarán pocos días— vale la pena aprovechar.";"https://www.latercera.com/resizer/9z2jN3FhbM9SCyW8hQXPt7uXMw8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6TIATA5DFJALPOV4ZSFXM7IRWE.jpeg";"La Tercera";" Hace 12 horas ";"2023-07-11"
"   El dólar sigue al alza y supera los $810 ante una mayor probabilidad de una baja de la tasa en Chile";"/pulso/noticia/el-valor-del-dolar-en-chile-este-10-de-julio/RB3DIU7GHBAMPGX3FG2HWINVVQ/";"Monedas ";"La moneda de Estados Unidos en Chile anotó su tercera jornada consecutiva al alza y se ubico cómodamente por sobre el soporte de $810.";"https://www.latercera.com/resizer/w_XulU0jWU_hRrpsRm5vLhJsb5s=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/D4S5HWODALJOYTYZRZGLHHE5JA.jpg";"Emiliano Carrizo y Agencia Reuters";" Hace 12 horas ";"2023-07-11"
"   IPSA cierra en nuevo máximo histórico y queda a un paso de los 6.000 puntos";"/pulso/noticia/ipsa-hoy-10-de-julio/H7VT33NJW5AY3KHCKAJGSVR5IU/";"Mercados ";"En la jornada no se conocieron cifras de relevancia, y los mercados esperan el dato de IPC en EEUU esta semana.";"https://www.latercera.com/resizer/yu5NMqTu9-nYBKa6EXSVkcrlWPw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7CR4ZFZ5JRDC3LG4BYAMDNVWSE.JPG";"Sofía Aravena";" Hace 12 horas ";"2023-07-11"
