"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   SII: Organizaciones sin Fines de Lucro han declarado ingresos recibidos por más de US$9.400 millones correspondientes a 2022";"/pulso/noticia/sii-en-lo-que-va-de-2023-las-organizaciones-sin-fines-de-lucro-han-declarado-ingresos-recibidos-por-mas-de-76-billones/AVW2SS42CBH5VLLUTROUJB6REE/";"Impuestos ";"Con la finalidad de evitar la falta de información, desde el 2017 las Organizaciones sin Fines de Lucro con ingresos en dinero o especies superiores a las 12 mil UF anuales, tienen la obligación de presentar una Declaración Jurada.";"https://www.latercera.com/resizer/FFJWJMzCCI3LrCqX5J8QMhWC_DI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FZPGDI4T5NAMLAFCYDROTY3U2E.jpg";"Sofía Aravena";" 8 jul 2023 04:00 AM";"2023-07-09"
"   Militares sacan a más de cuatro mil mineros ilegales de la Amazonía venezolana";"/mundo/noticia/militares-sacan-a-mas-de-cuatro-mil-mineros-ilegales-de-la-amazonia-venezolana/ZGHE366FTREKVKZ36YXB352QRU/";"Mundo ";"Desde Fuerza Armada Nacional Bolivariana de Venezuela se informó que se trata de ciudadanos que “han abandonado voluntariamente el Parque Nacional Yapacana”, y que “con su acción de evacuación contribuirán a la salvación de la especie humana en el planeta y (entenderán) que no hay forma que pueda restituir el daño causado por la minería ilegal en estos ambientes”.";"https://www.latercera.com/resizer/2rmsWftbuQV24QQwPBzSlVOAQx4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/IRQSFN75EJBWPEFAQDCHMG7ZAE.jpg";"Europa Press";" 8 jul 2023 03:30 AM";"2023-07-09"
"   Supremacista blanco que mató a 23 personas en Texas recibe 90 sentencias perpetuas";"/mundo/noticia/supremacista-blanco-que-mato-a-23-personas-en-texas-recibe-90-sentencias-perpetuas/VR6AHMQ66ZCWNG2G34JNNATVZM/";"Mundo ";"La sentencia del juez federal, David Guaderrama, se adhiere a un acuerdo de febrero en el que Patrick Crusius, de 24 años, se declaró culpable y aceptó las penas para evitar la sentencia de muerte por ley federal. Un abogado defensor dijo que el agresor padecía una enfermedad mental que lo llevó a llevar a cabo el ataque";"https://www.latercera.com/resizer/thl4gZXDVfOT6CTnTnnziXOQiUc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CHKID6DK3BGI5I4XJ33TW43QIQ.jpg";"Agencia Reuters";" 8 jul 2023 02:45 AM";"2023-07-09"
"   Biden defiende suministro de bombas de racimo a Ucrania: “Me tomó tiempo convencerme de hacerlo”";"/mundo/noticia/biden-defiende-suministro-de-bombas-de-racimo-a-ucrania-me-tomo-tiempo-convencerme-de-hacerlo/5OV5LXTVJ5HRNBDPJVXJYHOWZ4/";"Mundo ";"El mandatario estadounidense calificó como una “difícil decisión” el envío de estas municiones a las tropas de KIev, tras aceptar la recomendación del Departamento de Estado. Dijo que “los ucranianos se están quedando sin municiones” y que las bombas de racimo aportarán una solución temporal que contribuirá a detener los tanques rusos.";"https://www.latercera.com/resizer/oMZzoiBvGnYCsr7KSG8_XFGB24c=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/S74WZS4MNRSO7IEPP7UYDYZUWM.jpg";"La Tercera";" 8 jul 2023 02:00 AM";"2023-07-09"
"   Junaeb cuestiona carta de exdirector por sobreprecio de raciones: “El cruce de datos es erróneo y antojadizo”";"/politica/noticia/junaeb-cuestiona-carta-de-exdirector-por-sobreprecio-de-raciones-el-cruce-de-datos-es-erroneo-y-antojadizo/GT7FCET23NFHPFIVHEZ7VMPZDY/";"Política ";"Esto, luego de que Cristóbal Acevedo respaldara en una carta -enviada al presidente de la comisión que analiza la acusación constitucional al ministro de Educación- la información de que el organismo pagó $3.500 millones por 30 colaciones en 2022.";"https://www.latercera.com/resizer/H47_fIk9jB9CIqb1qJR25GwNt3o=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7HCN4PPKFZAGLM2MO27OHGA3TY.jpg";"Cristóbal Palacios";" 8 jul 2023 01:30 AM";"2023-07-09"
"   Rusia ve en envío de bombas de racimo a Ucrania como provocación de EE.UU. que acerca a otra guerra mundial";"/mundo/noticia/rusia-ve-en-envio-de-bombas-de-racimo-a-ucrania-como-provocacion-de-eeuu-que-acerca-a-otra-guerra-mundial/TC4RG5JENNGLROUCKRXXX7BCYA/";"Mundo ";"El embajador ruso en Estados Unidos, Anatoli Antonov, dijo que Washington está “tan obsesionado con la idea de derrotar a Rusia que no se da cuenta de la gravedad de sus acciones”. Agregó que la injerencia de la potencia occidental “solo provoca más bajas y prolonga la agonía del régimen de Kiev”.";"https://www.latercera.com/resizer/8fO2kb5GlqPZQcgKykpmVo_Xdg8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FQ4TLORTSJGLHJ6RYR2TKLLO54.jpg";"Europa Press";" 8 jul 2023 00:58 AM";"2023-07-09"
"   Biden advierte a presidente chino sobre inversiones de Occidente tras la reunión con Putin";"/mundo/noticia/biden-advierte-a-presidente-chino-sobre-inversiones-de-occidente-tras-la-reunion-con-putin/RK5F7WBQTZBHFGRFBCPBBXW3MQ/";"Mundo ";"“Desde que Rusia entró en Ucrania, 600 empresas estadounidenses se han retirado de Rusia. Y me han dicho que su economía depende de las inversiones de Europa y Estados Unidos. Tengan cuidado”, advirtió el mandatario estadounidense a Xi Jinping.";"https://www.latercera.com/resizer/_wLb2YOSxdlu_gp_bJKvF7CcFtc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JZOTTSDGJ3JYHPK5ZKSDO3OVR4.jpg";"Agencia Reuters";" 8 jul 2023 00:26 AM";"2023-07-09"
"   Asume “falla administrativa”: exseremi del Maule dice que firmó convenio “sin percatarse” de vínculo con la fundación donde trabajó";"/politica/noticia/asume-falla-administrativa-exseremi-del-maule-dice-que-firmo-convenio-sin-percatarse-de-vinculo-con-la-fundacion-donde-trabajo/AHZQ5UXU2NGCXAWY2R4PETSIVY/";"Política ";"Aunque aseguró su inocencia en el caso, Rodrigo Hernández (RD) afirmó que cometió “un error que no puede permitirse en este contexto"".";"https://www.latercera.com/resizer/4LckgkQW4_IeTDY6K04vttyrHPs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/E6UJS5VPVJBHZIQ7I3T5KUQHTM.jpg";"Rodrigo Gómez S. y Catalina Batarce";" 8 jul 2023 00:04 AM";"2023-07-09"
"   Tras IPC de -0,2% en junio, mercado prevé fuerte recorte de la TPM y que inflación cerrará bajo 4% este año";"/earlyaccess/noticia/tras-ipc-de-02-en-junio-mercado-preve-fuerte-recorte-de-la-tpm-y-que-inflacion-cerrara-bajo-4-este-ano/PZ23QLYXJJGKDCYFJTFLEXFCN4/";"Early Access ";"El registro del sexto mes del año sorprendió a los expertos y al propio Banco Central, cuya presidenta reconoció que “se ubicó por debajo (...) de la proyección del escenario central del Ipom”. La inflación anual pasó de 8,7% a 7,6%, su menor nivel desde diciembre de 2021, y se anticipa que podría volver a la meta de 3% en el primer trimestre de 2024. Rosanna Costa dio luces que este mes sí comienza el proceso de bajas de tasas y en el mercado se consolida la opción de 100 puntos base para ese primer paso. Al respecto, hay economistas que advierten del peligro de un sobreajuste. La Bolsa reaccionó alcanzando un nuevo récord.";"https://www.latercera.com/resizer/nk-Za42fouNi6kgl6HjIKcTq_oY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CPEZFBPF2VGF3I7BGG6FYES7JA.jpg";"Rodrigo Cárdenas y Rodrigo Cárdenas";" 8 jul 2023 00:00 AM";"2023-07-09"
"   Perú y México, los nuevos destinos de DDI, la firma tras los imparables “malls chinos”";"/pulso/noticia/peru-y-mexico-los-nuevos-destinos-de-ddi-la-firma-tras-los-imparables-malls-chinos/2K7R4BFFXBGVNM3DXCDGSYZY4Y/";"Empresa ";"El grupo inmobiliario DDI, que controlan los chilenos Renzo Silva y Lissette Díaz, busca repetir en esos países la expansión de los retailers asiáticos. Alistore será la punta de lanza, para lo cual también abrirán una oficina en Miami. En todo Chile, DDI administra la operación inmobiliaria de 70 tiendas de dueños asiáticos y esperan cerrar 2023 con 80 locales a su cargo.";"https://www.latercera.com/resizer/C6UCwMyhJBPELh8qTkIMc-hjGEg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SM7E3HHS55HCPAMW3ZZNIDP4GY.jpg";"Fernando Vega";" 8 jul 2023 00:00 AM";"2023-07-09"
"   El cambio en la cabeza de Enel ya se comienza a sentir en Latinoamérica";"/pulso/noticia/el-cambio-en-la-cabeza-de-enel-ya-se-comienza-a-sentir-en-latinoamerica/IOL6ATR4RZA5PMR72OZABC6SUQ/";"Energía ";"Flavio Cattaneo, el nuevo CEO, ya nombró a su equipo de confianza de cuatro ejecutivos, quienes planificarán cómo será la operación. En la región ya se cambió al CEO de Enel Américas. Y podrían venir otras modificaciones en Enel Chile.";"https://www.latercera.com/resizer/INFCtBdA8faFiarWK7nw-ZMoR9E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/D3KMS3SHLJHHFNKDHENNPMMACY.jpg";"Sandra Burgos";" 8 jul 2023 00:00 AM";"2023-07-09"
"   Diego Pardow: “Estamos pasando de proyectos potenciales a proyectos que empiezan a concretarse”";"/pulso/noticia/diego-pardow-estamos-pasando-de-proyectos-potenciales-a-proyectos-que-podrian-concretarse/ZGZGV2T3YJBH7OCEQJVCGC5KBA/";"Energía ";"El gobierno está avanzando en el plan de hidrógeno verde y preparando los instrumentos que permitirán dar forma a la industria con nuevos incentivos. Se están viendo las experiencias internacionales y definiendo los mecanismos, los que se tiene previsto dar a conocer en septiembre. Aquí lo cuenta el ministro de Energía, que esta semana lanzó un comité estratégico que integra a diversas exautoridades.";"https://www.latercera.com/resizer/o_dBR2yzsBU7pplEw4D4CzsW4x8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7DFSKXXZVVF27GMIJUCVJ637FA.jpg";"Sandra Burgos";" 8 jul 2023 00:00 AM";"2023-07-09"
"  Columna de Gonzalo Restini: “Taxman”";"/pulso/noticia/columna-de-gonzalo-restini-taxman/DELIF3KFYZB3FNWGSYOURF4SIY/";"Opinión ";"""¿No sería mejor aunar voluntades para hacer las cosas bien? ¿No sería bueno que un gobierno de izquierda generara un visión de consenso de Chile, con un planteamiento económico compartido, que cree empleos, que mejore los sueldos y nos permita salir del remolino gris en el que estamos?? ¿No será más reconfortante terminar siendo recordado como el hombre que puso de vuelta a Chile en el camino al desarrollo? ¿Para qué regalarle eso a la derecha??"".";"https://www.latercera.com/resizer/R14RUo-LCJOZLJGPrpUGEyi_EtQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JZ4R3OVBAVCZ3FROCI2HXQMDDM.jpg";"Gonzalo Restini";" 8 jul 2023 00:00 AM";"2023-07-09"
"   Ministerio Público investiga femicidio y posterior suicidio del agresor en Pucón";"/nacional/noticia/ministerio-publico-investiga-femicidio-y-posterior-suicidio-del-agresor-en-pucon/CNMIAT54TBE37A5J5XGCJZECPQ/";"Nacional ";"A cargo de las pericias quedó la Brigada de Homicidios de la PDI de Temuco, mientras que los cuerpos fueron trasladados hasta el Servicio Médico Legal para la autopsia correspondiente.";"https://www.latercera.com/resizer/39-PUTLxR6283AXKcqYzgkfIJ8g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3O6NO72HDFCI7HZHSQN7LACRQI.jpg";"Carlos Zamorano y Rodrigo Gómez S.";" 7 jul 2023 11:10 PM";"2023-07-09"
"   Alrededor de 200.000 personas reciben “órdenes de evacuación” por fuertes lluvias en el oeste de Japón";"/mundo/noticia/alrededor-de-200000-personas-reciben-ordenes-de-evacuacion-por-fuertes-lluvias-en-el-oeste-de-japon/5GCVBTK36BAP3PTE3XUTVDKO2Q/";"Mundo ";"Las autoridades japonesas han declarado en torno a las 8.40 horas (hora local) el nivel cuatro de alerta para toda la ciudad de Matsue y, a partir de ese momento, los residentes de las áreas consideradas como “peligrosas” han comenzado a ser reubicados en albergues. Desde la Agencia Meteorológica de Japón sostienen que las lluvias en la región pueden continuar hasta el final de esta semana.";"https://www.latercera.com/resizer/Kl_Ds_VQBPDO0gal_5BADTguP-w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MAQ6MRCNUZD7PFCCULTZDAHCLY.jpg";"Europa Press";" 7 jul 2023 11:04 PM";"2023-07-09"
"   Gobierno nombra a Marisol Prado como nueva directora del Servicio Médico Legal";"/nacional/noticia/gobierno-nombra-a-marisol-prado-como-nueva-directora-del-servicio-medico-legal/ULOLSJUEPJG3PF3YETQ5TQ5F3U/";"Nacional ";"De esta forma se resuelve el concurso para proveer el cargo que se inició en diciembre de 2022, donde postularon 47 personas. Prado cuenta con 22 años de experiencia en el sector público y municipal.";"https://www.latercera.com/resizer/noEdMM_jjvmBKW_R-bRcY1Zqzxg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/J4MDJO74JZA7RAFNWJQ557SAME.jpg";"Rodrigo Gómez S.";" 7 jul 2023 10:17 PM";"2023-07-09"
"   Cómo las fundaciones se tomaron el programa campamentos del Minvu";"/la-tercera-sabado/noticia/como-las-fundaciones-se-tomaron-el-programa-campamentos-del-minvu/Y7ROGVPYG5GGVLGLDTN3RDFFUM/";"Fundaciones ";"Aunque en 2016 se abrió la puerta para que organismos privados reciban fondos para trabajar en asentamientos precarios, fue en 2022 cuando los montos a repartir suben en un 93%. El gran aumento de fondos produjo la llegada de fundaciones dedicadas a temas culturales y políticos a trabajar en áreas en las que no tenían mayor experiencia. Este es el origen del método que terminó usando Democracia Viva para recibir los polémicos $ 426 millones en Antofagasta.";"https://www.latercera.com/resizer/Vt5v4JKFHv86QFQiTBsfZxKmzuk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UEUH5XIKJBBJDMHTBT43VZB4MQ.jpg";"Esteban González y Jaime Pinochet";" 7 jul 2023 09:40 PM";"2023-07-09"
"   Mariana Aylwin: “Es muy distinta la actitud del PC durante la UP que la actitud intolerante de hoy”";"/la-tercera-sabado/noticia/mariana-aylwin-es-muy-distinta-la-actitud-del-pc-durante-la-up-que-la-actitud-intolerante-de-hoy/ENQNGC32UNAX5ISMW5P353BP34/";"50 años del golpe ";"La exministra cree que con la salida de Patricio Fernández -asesor presidencial para la conmemoración de los 50 años del Golpe- el Partido Comunista quiere ""imponer su visión como la única válida moralmente"", muy distinto a la postura que asumió en los 70 con Allende cuando ""tenía la película más clara respecto a los riesgos de extremar las posiciones"". Y habla sobre el libro que escribió el exPresidente Aylwin, en torno al gobierno de la UP: “Mi padre no apoyó el golpe, hizo lo posible por evitarlo”, dice.";"https://www.latercera.com/resizer/fAHFoc4ZLPWAru0zLBcqrqas4Fw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LR2ETUF75RAKTOC56RFXU44XWI.jpg";"Andrés Gómez";" 7 jul 2023 09:40 PM";"2023-07-09"
"  Columna de Ernesto Ottone: De la probidad 3";"/opinion/noticia/columna-de-ernesto-ottone-de-la-probidad-3/RD3K7NR2ONAQFIG4UQKCMYRS3I/";"LT Sábado ";NA;"https://www.latercera.com/resizer/3Dh2dLqzEVt-7v0S1VEM-FKw7c0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/M6K6SZ3PCZA25EDITASJU7Y34M.jpg";"Ernesto Ottone";" 7 jul 2023 09:40 PM";"2023-07-09"
"   El espaldarazo de Boric a Montes y Jackson en consejo de gabinete ";"/politica/noticia/el-espaldarazo-de-boric-a-montes-y-jackson-en-consejo-de-gabinete/SM2O2WDPYBHH3GYJ7JABIWJUXQ/";"LT Sábado ";"En la misma semana en que La Moneda descartó un cambio de gabinete para descomprimir la crisis por el presunto caso de corrupción en los traspasos entre el Minvu y fundaciones, el Mandatario respaldó a ambos ministros cuestionados.";"https://www.latercera.com/resizer/j_-UyQHwzuFbUqSuv6-SBPjeyiY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VEERN5ON5BABNL4UWR53N3K5CI.jpg";"Isabel Caro";" 7 jul 2023 09:39 PM";"2023-07-09"
"   The Dark Knight: a 15 años del Everest de las cintas de superhéroes";"/culto/2023/07/07/the-dark-knight-a-15-anos-del-everest-de-las-cintas-de-superheroes/";"LT Sábado ";"El 17 de julio de 2008 llegó a cines chilenos el recordado filme de Christopher Nolan, un thriller excepcional que, pese al insaciable apetito de Hollywood por las películas con el mismo origen, en años posteriores no ha logrado ser igualado. En octubre volverá a la pantalla grande local, a raíz de los 100 años que celebra su estudio.";"https://www.latercera.com/resizer/DHKBviM2uhyrCCWMQwPRS7e6GvA=/375x250/smart/filters:focal(697x293:707x283)/cloudfront-us-east-1.images.arcpublishing.com/copesa/N5LT6UPTE5AYLNVZ6AAREUF5YQ.jpg";"Gonzalo Valdivia";" 7 jul 2023 09:37 PM";"2023-07-09"
"   Lautaro Carmona: “Aquí hizo crisis el modelo del Estado que externaliza una cantidad inimaginable  de funciones”";"/la-tercera-sabado/noticia/lautaro-carmona-aqui-hizo-crisis-el-modelo-del-estado-que-externaliza-una-cantidad-inimaginable-de-funciones/LQG7CSVNOZFABKUAB7VVWCWXFY/";"LT Sábado ";"El secretario general del Partido Comunista dice que en la crisis de las fundaciones hay responsabilidades personales, pero que “este es un tema que para mí supera a quien le tocó gobernar”. El exdiputado afirma que es el Estado subsidiario el que hizo crisis. Adicionalmente, niega la participación de su tienda en la salida del asesor presidencial por los 50 años del Golpe, Patricio Fernández. Pero reconoce que solidariza con el sentimiento de las agrupaciones de derechos humanos.";"https://www.latercera.com/resizer/1tZW1z2DmSmCSpGs_jovdF-SypM=/375x250/smart/filters:focal(2753x953:2763x943)/cloudfront-us-east-1.images.arcpublishing.com/copesa/DUSOPS575FERTGL5WE75SJF6AM.jpg";"Andrés Gómez";" 7 jul 2023 09:37 PM";"2023-07-09"
"   La rebelión de las “banlieues” que puso en jaque a Macron";"/la-tercera-sabado/noticia/la-rebelion-de-las-banlieues-que-puso-en-jaque-a-macron/O3VZWLNTEBARFBHE2O45QV7Q4M/";"LT Sábado ";"Los desmanes por la muerte de Nahel, la semana pasada, alteraron todas las esquinas de Francia, con jóvenes enfrentándose a la policía, incendios en alcaldías y saqueos en comercios. Otro episodio de efervescencia social para la administración de Emmanuel Macron, que ya se acostumbra a ver a los franceses en la cale, sea con pancartas o con piedras. ""Pone una tapa encima de la olla, sin bajar la temperatura de lo que lo hace explotar"", advierten.";"https://www.latercera.com/resizer/k-fJZDq6dQk-KmDOwZvJyYAp3IQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SUMHLTPM55GEDDSRAVVWILOXPY.jpg";"Bastián Díaz";" 7 jul 2023 09:37 PM";"2023-07-09"
"   Cómo los 50 años se convirtieron es una espina para el gobierno";"/la-tercera-sabado/noticia/como-los-50-anos-se-convirtieron-es-una-espina-para-el-gobierno/QXDETWVPEZATRAFCZCG2C4T2U4/";"LT Sábado ";"La conmemoración del Golpe de Estado de 1973 adquirió un sabor amargo para el Ejecutivo tras la salida de Fernández. Sin embargo, según advierten los partidos, las cosas venían mal desde antes. A estas alturas, algunos abandonan la idea de alcanzar una suerte de relato común";"https://www.latercera.com/resizer/2TGpH2rj5pWuqSdx4oewb21V9oo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ADR3LQUSGNEH3NSYM3R4PDXAPQ.jpg";"Cristóbal Fuentes";" 7 jul 2023 09:36 PM";"2023-07-09"
